Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
LRNA.JK,PT Eka Sari Lorena Transport Tbk,Industrials,Railroads,88900009984.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,30.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://lorena-transport.com
LPPS.JK,PT Lenox Pasifik Investama Tbk,Financial Services,Capital Markets,297648750592.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,43.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.lenox-pasifik.co.id
EXCL.JK,PT XLSMART Telecom Sejahtera Tbk,Communication Services,Telecom Services,68591793733632.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,HL,36.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.xlaxiata.co.id
LMSH.JK,PT Lionmesh Prima Tbk,Industrials,Metal Fabrication,24576000000.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.lionmesh.com
KIAS.JK,PT Keramika Indonesia Assosiasi Tbk,Industrials,Building Products & Equipment,313511084032.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://kiaceramics.com
LMPI.JK,PT Langgeng Makmur Industri Tbk,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143209512960.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,18.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.langgengmakmur.com
LMAS.JK,PT Limas Indonesia Makmur Tbk,,,39392600064.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),
LION.JK,PT Lion Metal Works Tbk,Industrials,Business Equipment & Supplies,229910724608.0,Kecil,WAIT,BEARISH,NETRAL,SELL,HL,25.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.lionmetal.co.id
LINK.JK,PT Link Net Tbk,Communication Services,Telecom Services,9575501660160.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,27.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi,https://www.linknet.co.id
LCGP.JK,PT Eureka Prima Jakarta Tbk,,,641820000256.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),
FISH.JK,PT FKS Multi Agro Tbk,Consumer Defensive,Farm Products,5208000167936.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,28.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.fksmultiagro.com
KRAS.JK,PT Krakatau Steel (Persero) Tbk,Basic Materials,Steel,7003395588096.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,35.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi,https://www.krakatausteel.com
KOBX.JK,PT Kobexindo Tractors Tbk,Industrials,Farm & Heavy Construction Machinery,472680005632.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,25.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://kobexindo.com
FPNI.JK,PT Lotte Chemical Titan Tbk,Basic Materials,Specialty Chemicals,4480963182592.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,24.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.lottechem.co.id
KICI.JK,PT Kedaung Indah Can Tbk,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52992000000.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,25.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.kedaungindahcan.com
TRIS.JK,PT Trisula International Tbk,Consumer Cyclical,Apparel Manufacturing,732100100096.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,34.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.trisula.co.id
PUDP.JK,PT Pudjiadi Prestige Tbk,Real Estate,Real Estate Services,290012790784.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,22.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.pudjiadiprestige.co.id
TRUS.JK,PT Trust Finance Indonesia Tbk,Financial Services,Credit Services,369600004096.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,37.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.trustfinanceindonesia.com
MDKI.JK,PT Emdeki Utama Tbk,Basic Materials,Specialty Chemicals,551572668416.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,26.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.emdeki.co.id
PRIM.JK,PT Royal Prima Tbk,Healthcare,Medical Care Facilities,297292169216.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,22.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.royalprima.com
BLTA.JK,PT Berlian Laju Tanker Tbk,Industrials,Marine Shipping,1580458704896.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,7.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.blt.co.id
DFAM.JK,PT Dafam Property Indonesia Tbk,Real Estate,Real Estate Services,218483064832.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,23.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://dafamproperty.com
GHON.JK,PT Gihon Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,956999991296.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,28.0,10.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.gihon-indonesia.com
JSKY.JK,PT Sky Energy Indonesia Tbk,,,105692078080.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
PCAR.JK,PT Prima Cakrawala Abadi Tbk,Consumer Defensive,Packaged Foods,61833338880.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,13.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.pcafoods.com
BMAS.JK,PT Bank Maspion Indonesia Tbk,Financial Services,Banks - Regional,11314164400128.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,26.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://bankmaspion.co.id
WEGE.JK,PT Wijaya Karya Bangunan Gedung Tbk,Industrials,Engineering & Construction,660468006912.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,14.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.wikagedung.co.id
ZINC.JK,PT Kapuas Prima Coal Tbk,Basic Materials,Other Industrial Metals & Mining,1262500052992.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,4.0,10.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://www.kapuasprima.co.id
MPOW.JK,PT Megapower Makmur Tbk,Utilities,Utilities - Independent Power Producers,102941630464.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,23.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://www.megapowermakmur.co.id
SWAT.JK,PT Sriwahana Adityakarta Tbk,Consumer Cyclical,Packaging & Containers,48307200000.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.sriwahana.id
WOOD.JK,PT Integra Indocabinet Tbk,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2267552415744.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,36.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.integragroup-indonesia.com
MAPB.JK,PT Map Boga Adiperkasa Tbk,Consumer Cyclical,Restaurants,3820676710400.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,10.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://www.mbai.co.id
ARMY.JK,PT Armidian Karyatama Tbk,,,450312503296.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),
TOPS.JK,PT Totalindo Eka Persada Tbk,Industrials,Engineering & Construction,33329999872.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.totalindo.co.id
FORZ.JK,PT Forza Land Indonesia Tbk,,,99200499712.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,0.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),
BOGA.JK,PT Bintang Oto Global Tbk,Consumer Cyclical,Auto & Truck Dealerships,4469143109632.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,20.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.bintangotoglobal.com
BNBR.JK,PT Bakrie & Brothers Tbk,Industrials,Conglomerates,40579538878464.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,12.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.bakrie-brothers.com
INCF.JK,PT Indo Komoditi Korpora Tbk,Basic Materials,Specialty Chemicals,100685930496.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,13.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://indokomoditikorpora.com
MTRA.JK,PT Mitra Pemuda Tbk,,,187879997440.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,
BKDP.JK,PT Bukit Darmo Property Tbk,Real Estate,Real Estate Services,556035407872.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,14.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://bukitdarmoproperty.com
KPAL.JK,PT Steadfast Marine Tbk,,,53450498048.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
IDPR.JK,PT Indonesia Pondasi Raya Tbk,Industrials,Engineering & Construction,580870012928.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,32.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.indopora.com
SAPX.JK,PT Satria Antaran Prima Tbk,Industrials,Integrated Freight & Logistics,256666664960.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,27.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.sapx.id
FOOD.JK,PT Sentra Food Indonesia Tbk,Consumer Defensive,Packaged Foods,202800005120.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,12.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.sentrafood.co.id
ZONE.JK,PT Mega Perintis Tbk,Consumer Cyclical,Apparel Retail,448138313728.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,LL,10.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV rendah,https://megaperintis.co.id
CAKK.JK,PT Cahayaputra Asa Keramik Tbk,Industrials,Building Products & Equipment,222610538496.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,24.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah,https://www.kaisar-ceramics.com
YELO.JK,PT Yelooo Integra Datanet Tbk,Consumer Cyclical,Travel Services,252486221824.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,14.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.passpod.com
DUCK.JK,PT Jaya Bersama Indo Tbk,,,225866088448.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),
MPRO.JK,PT Maha Properti Indonesia Tbk,Real Estate,Real Estate - Development,114338757083136.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,26.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://mahaproperti.co.id
HKMU.JK,PT HK Metals Utama Tbk,,,161087504384.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
SURE.JK,PT Super Energy Tbk,Energy,Oil & Gas Integrated,4313021153280.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,33.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.superenergy.co.id
KPAS.JK,PT Cottonindo Ariesta Tbk,,,47618666496.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
CITY.JK,PT Natura City Developments Tbk,Real Estate,Real Estate - Development,1772902023168.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,10.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi,https://www.naturacity.co.id
TCPI.JK,PT Transcoal Pacific Tbk,Industrials,Marine Shipping,50750000463872.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,37.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield baik,https://www.transcoalpacific.com
DIGI.JK,PT Arkadia Digital Media Tbk,Communication Services,Internet Content & Information,87750000640.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,12.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.arkadiacorp.com
BIPP.JK,PT Bhuwanatala Indah Permai Tbk,Real Estate,Real Estate - Diversified,432465575936.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,16.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.bipp.co.id
LAND.JK,PT Trimitra Propertindo Tbk,Real Estate,Real Estate Services,242957942784.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,8.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.trimitraland.com
FILM.JK,PT.MD Entertainment Tbk,Communication Services,Entertainment,157869710245888.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,30.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.mdentertainment.com
NUSA.JK,PT Sinergi Megah Internusa Tbk,,,384999981056.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
MGRO.JK,PT Mahkota Group Tbk,Consumer Defensive,Packaged Foods,2555835056128.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,25.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.mahkotagroup.com
NFCX.JK,PT NFC Indonesia Tbk,Communication Services,Internet Content & Information,990306369536.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,32.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.nfcindonesia.id
POLL.JK,PT Pollux Properties Indonesia Tbk,Real Estate,Real Estate - Development,931708207104.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://pollux.co.id
GOLL.JK,PT Golden Plantation Tbk,,,183249993728.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
MKNT.JK,PT Mitra Komunikasi Nusantara Tbk,Technology,Communication Equipment,5500000256.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.remitraglobi.co.id
BPTR.JK,PT Batavia Prosperindo Trans Tbk,Industrials,Rental & Leasing Services,321593999360.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,15.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.bataviarent.com
ZBRA.JK,PT Dosni Roha Indonesia Tbk,Healthcare,Medical Distribution,26710364160.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.dnr.id
VRNA.JK,PT Mizuho Leasing Indonesia Tbk,Financial Services,Credit Services,511861850112.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,19.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.mizuho-ls.co.id
BSIM.JK,PT Bank Sinarmas Tbk,Financial Services,Banks - Regional,26025333358592.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,28.0,10.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi,https://www.banksinarmas.com
WSKT.JK,PT Waskita Karya (Persero) Tbk,,,5818974994432.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),
DPUM.JK,PT Dua Putra Utama Makmur Tbk,Consumer Defensive,Packaged Foods,1149412966400.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,22.0,10.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://www.duaputra.co.id
WTON.JK,PT Wijaya Karya Beton Tbk,Basic Materials,Building Materials,888977620992.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,19.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.wika-beton.co.id
YPAS.JK,PT Yanaprima Hastapersada Tbk,Consumer Cyclical,Packaging & Containers,454240043008.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,12.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://yanaprima.com
BRNA.JK,PT Berlina Tbk,Consumer Cyclical,Packaging & Containers,709854756864.0,Kecil,LAYAK DITRADINGKAN,BULLISH,NETRAL,BUY,HL,29.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.berlina.co.id
VINS.JK,PT Victoria Insurance Tbk,Financial Services,Insurance - Property & Casualty,335541043200.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,34.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://victoriainsurance.co.id
UNIT.JK,PT Cahaya Permata Sejahtera Tbk,,,23833415680.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),
VOKS.JK,PT Voksel Electric Tbk,Industrials,Electrical Equipment & Parts,1080456708096.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,25.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.voksel.co.id
